CountryName,Latitude,Longitude,CountryCode,IndicatorName,IndicatorCode,y1960,y1961,y1962,y1963,y1964,y1965,y1966,y1967,y1968,y1969,y1970,y1971,y1972,y1973,y1974,y1975,y1976,y1977,y1978,y1979,y1980,y1981,y1982,y1983,y1984,y1985,y1986,y1987,y1988,y1989,y1990,y1991,y1992,y1993,y1994,y1995,y1996,y1997,y1998,y1999,y2000,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,p1960,p1961,p1962,p1963,p1964,p1965,p1966,p1967,p1968,p1969,p1970,p1971,p1972,p1973,p1974,p1975,p1976,p1977,p1978,p1979,p1980,p1981,p1982,p1983,p1984,p1985,p1986,p1987,p1988,p1989,p1990,p1991,p1992,p1993,p1994,p1995,p1996,p1997,p1998,p1999,p2000,p2001,p2002,p2003,p2004,p2005,p2006,p2007,p2008,p2009,p2010,p2011,g1960,g1961,g1962,g1963,g1964,g1965,g1966,g1967,g1968,g1969,g1970,g1971,g1972,g1973,g1974,g1975,g1976,g1977,g1978,g1979,g1980,g1981,g1982,g1983,g1984,g1985,g1986,g1987,g1988,g1989,g1990,g1991,g1992,g1993,g1994,g1995,g1996,g1997,g1998,g1999,g2000,g2001,g2002,g2003,g2004,g2005,g2006,g2007,g2008,g2009,g2010,g2011,g2012,g2013,g2014
Mozambique,-18.25,35,MOZ,CO2 emissions (kt),EN.ATM.CO2E.KT,1884.838,2632.906,1987.514,1661.151,2141.528,2005.849,2126.86,1873.837,2779.586,3241.628,2984.938,3615.662,3300.3,3564.324,3149.953,2885.929,2559.566,2713.58,2874.928,2643.907,3208.625,2489.893,2541.231,1976.513,1536.473,1147.771,982.756,982.756,1012.092,1041.428,1001.091,1026.76,1001.091,1078.098,1070.764,1111.101,1041.428,1125.769,1133.103,1188.108,1349.456,1580.477,1587.811,1917.841,1921.508,1822.499,1980.18,2390.884,2339.546,2570.567,2874.928,3281.965,0.251537178,0.344472864,0.25482922,0.208649094,0.263434297,0.241588917,0.250738797,0.216165511,0.313693886,0.357847287,0.322275196,0.381848624,0.340948782,0.359994473,0.310611117,0.277359827,0.239352972,0.246646287,0.253966594,0.227233989,0.268810583,0.203613801,0.203105708,0.154815918,0.118478818,0.087596167,0.074704352,0.074776854,0.077115972,0.079004147,0.07486488,0.074837537,0.070479577,0.072963385,0.06969729,0.069823034,0.063460006,0.066720556,0.065431564,0.066845031,0.073883946,0.084102117,0.082062866,0.096236113,0.093626327,0.086265298,0.091093604,0.10692857,0.101742097,0.108702094,0.118205418,0.131189805,,,,,,,,,,,,,,,,,,,,,3526259828.24,3532146140.68,3615064966.01,3237772708.42,3372771556.98,4458235938.92,5243440029.52,2353864264.68,2093393433.27,2314103709.61,2512109516.62,3263761937.96,2291175764.66,2394823061.93,2460670287.74,2521738759.59,3523842274.90,4227273069.06,4873242526.06,5302532113.25,5016469068.51,4766928746.69,5031510908.86,5597367853.40,6831808930.40,7723846194.87,8312078525.09,9366742309.49,11494837053.41,10911698208.10,10154238250.18,13131168011.81,14534278446.31,16018848990.67,15938468562.50
Mauritania,20,-12,MRT,CO2 emissions (kt),EN.ATM.CO2E.KT,36.67,47.671,62.339,88.008,117.344,161.348,179.683,198.018,234.688,275.025,429.039,399.703,447.374,469.376,484.044,509.713,517.047,557.384,583.053,605.055,630.724,663.727,883.747,938.752,872.746,656.393,374.034,3285.632,3230.627,2849.259,2665.909,2750.25,2940.934,2959.269,3120.617,2966.603,2973.937,2959.269,1063.43,1133.103,1173.44,1283.45,1353.123,1389.793,1536.473,1587.811,1609.813,1844.501,1936.176,2130.527,2137.861,2310.21,0.042730461,0.053973911,0.068566784,0.094024235,0.121758223,0.162588878,0.175835715,0.188179058,0.216584563,0.246484554,0.373431989,0.337888067,0.367328674,0.374351093,0.375008425,0.383621575,0.378057822,0.395975905,0.402476351,0.405856276,0.411140191,0.420456928,0.54407533,0.56176365,0.507811695,0.371503604,0.206000797,1.761396752,1.685919822,1.447154459,1.317366758,1.321738654,1.374107698,1.343777884,1.376695217,1.271056648,1.237192354,1.195090599,0.416797802,0.430869425,0.432776762,0.458948358,0.469073434,0.467206623,0.501315548,0.503413825,0.496585807,0.55418962,0.567036613,0.608387039,0.595272317,0.627225464,92609222.69,107726181.22,111148585.59,113797356.81,151897168.11,172767213.29,180340653.82,191221777.80,210695183.76,199643444.57,209348253.61,227051054.98,265009395.15,333731874.38,414772351.88,475916514.75,524407931.94,540635389.59,544424605.05,644070364.89,709041452.22,747994681.88,750214410.72,788371855.95,726937320.85,683193885.00,802890746.89,909820553.40,957377507.48,981529400.53,1019600770.60,1443688869.96,1464392416.15,1249944999.42,1315932644.95,1415296704.12,1442598431.01,1401946853.21,1375115534.27,1405662878.76,1293654175.30,1295539448.29,1324426606.68,1563074859.36,1833444740.48,2184444848.98,3040716679.08,3356757497.12,4031047704.40,3662281667.85,4337791530.78,5123097508.94,4845165274.16,5057754938.61,5061180371.05
Mauritius,-20.2833,57.55,MUS,CO2 emissions (kt),EN.ATM.CO2E.KT,179.683,187.017,253.023,209.019,308.028,304.361,275.025,498.712,638.058,572.052,498.712,396.036,689.396,678.395,693.063,590.387,619.723,641.725,630.724,660.06,590.387,542.716,502.379,597.721,627.057,707.731,799.406,931.418,854.411,1052.429,1463.133,1521.805,1708.822,1774.828,1624.481,1829.833,1950.844,1998.515,2170.864,2427.554,2691.578,2863.927,2885.929,3061.945,3091.281,3296.633,3630.33,3689.002,3769.676,3696.336,3916.356,3916.356,0.272514943,0.274719173,0.361281304,0.290764139,0.418299766,0.404197875,0.357726781,0.636179596,0.799157829,0.704146331,0.603767554,0.471904007,0.809099903,0.784435818,0.789327845,0.661868834,0.683638405,0.696483206,0.675655785,0.694881923,0.611141993,0.553530886,0.506164605,0.59671196,0.619486258,0.693494936,0.777360068,0.898980969,0.818998331,1.001111999,1.381911171,1.421894183,1.575762997,1.617341034,1.459753641,1.630203206,1.720327056,1.740436164,1.870755528,2.065534045,2.267789393,2.39401331,2.395715333,2.523504784,2.53175545,2.683999401,2.94193012,2.97588958,3.029991456,2.963163435,3.132082534,3.127070817,,,,,,,,,,,,,,,,,706988627.66,827093630.32,1019634978.36,1216227805.46,1136544231.36,1147187567.65,1082934402.19,1094857359.70,1044926097.47,1080643202.28,1469050658.09,1888752207.11,2143480497.19,2191101651.23,2653485952.13,2856889162.09,3224265824.19,3263363787.83,3558143642.14,4040342059.57,4421952121.49,4187375887.66,4169672974.23,4291171395.71,4582562397.94,4536544699.06,4767303153.04,5609836353.56,6385691315.23,6283796154.76,6731529167.63,7792052679.82,9641089804.87,8834661042.94,9718233910.68,11252386260.71,11445657237.94,11931866299.26,12630332836.95
Malawi,-13.5,34,MWI,CO2 emissions (kt),EN.ATM.CO2E.KT,,,,,330.03,348.365,429.039,366.7,388.702,381.368,454.708,502.379,546.383,572.052,550.05,579.386,583.053,638.058,671.061,638.058,711.398,605.055,594.054,575.719,557.384,557.384,553.717,546.383,542.716,564.718,612.389,660.06,656.393,693.063,718.732,729.733,711.398,759.069,828.742,997.424,905.749,905.749,883.747,957.087,975.422,916.75,953.42,953.42,1147.771,1056.096,1213.777,1206.443,,,,,0.083268911,0.085832093,0.103180707,0.086039156,0.088934313,0.085042199,0.098769283,0.106240562,0.112434457,0.114482272,0.106989931,0.109466492,0.106887298,0.113376339,0.11555732,0.106580337,0.115426258,0.095625431,0.091624508,0.086451395,0.080867873,0.077353904,0.072693586,0.067384113,0.062953213,0.062240992,0.065085464,0.068726189,0.06778876,0.071467219,0.073900953,0.074289623,0.071091692,0.073980298,0.078452952,0.091653578,0.080919359,0.078816818,0.074965406,0.079160407,0.078614767,0.07191411,0.072711421,0.070632195,0.082545714,0.073703111,0.082179517,0.079231485,162960130.47,174580139.77,183120146.61,190820152.77,194740155.91,229460183.71,260400208.48,269812781.80,245160098.11,265800106.37,290520116.27,365389567.22,406084197.39,444302221.26,548618789.94,613196872.56,670309252.98,806265763.85,948983308.78,1058297676.34,1237662066.79,1237686960.55,1180094061.48,1223225019.33,1208026079.75,1131349992.23,1183671788.12,1183071363.00,1379923808.25,1590201656.14,1880784191.81,2203536031.03,1799529357.10,2070647127.04,1181801919.67,1397454122.24,2281039097.69,2663238982.80,1750585204.45,1775920039.59,1743506287.42,1716502069.87,2665158943.01,2424656666.07,2625127097.80,2754995876.52,3116790612.70,3647816869.86,4276769472.83,5030641493.15,5398615401.23,5627896278.64,4240491999.39,3883521174.80,4258033615.30
Malaysia,2.5,112.5,MYS,CO2 emissions (kt),EN.ATM.CO2E.KT,,,,,,,,,,,14601.994,16677.516,17913.295,17513.592,19050.065,19446.101,23894.172,22610.722,23237.779,27278.813,27997.545,30824.802,30571.779,37971.785,34697.154,36237.294,39984.968,40762.372,42724.217,49882.201,56592.811,68591.235,75298.178,91722.671,94010.879,121132.011,125374.73,124821.013,114186.713,107934.478,126603.175,136716.761,135128.95,160266.235,167332.544,177372.79,170647.512,188124.434,208237.929,203951.206,224589.082,225692.849,,,,,,,,,,,1.338572181,1.491450516,1.563103835,1.491553162,1.584082478,1.579470868,1.896414783,1.753895583,1.761545575,2.01998951,2.023859565,2.173808169,2.102079989,2.543836407,2.262852606,2.298687671,2.464895964,2.440349148,2.483672685,2.817079161,3.107600327,3.666052373,3.92082032,4.65579306,4.652623786,5.844623648,5.896967769,5.723601318,5.107167872,4.713588472,5.405598437,5.715353558,5.537623038,6.444308539,6.605572882,6.875947332,6.497627846,7.037791323,7.656532739,7.373235988,7.986951475,7.898823573,1916216984.24,1901843723.54,2001476553.44,2510093983.45,2674406486.53,2956337736.27,3143518015.04,3188924749.33,3330371626.66,3664552124.36,3864171035.19,4244340366.41,5043268360.41,7662996739.15,9496074263.07,9298801248.48,11050125953.04,13139398433.08,16358376619.00,21213671797.07,24488034454.77,25004556696.46,26804400615.88,30346788048.53,33943505214.92,31200160592.15,27734563525.71,32181696598.63,35271881262.66,38848566520.83,44024177914.61,49142784405.00,59167157497.94,66894448545.12,74477975918.31,88704944178.63,100854996422.61,100005323301.87,72167753770.89,79148947368.42,93789736842.11,92783947368.42,100845263157.90,110202368421.05,124749736842.11,143534102611.50,162690965596.21,193547824063.30,230813597937.53,202257586267.56,255016919685.82,297951960784.31,314442825692.83,323342854422.55,338103822298.27
Namibia,-22,17,NAM,CO2 emissions (kt),EN.ATM.CO2E.KT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.669,1015.759,1122.102,1151.438,1320.12,1631.815,1749.159,1796.83,1906.84,1664.818,1642.816,2016.85,1760.16,1873.837,1961.845,2310.21,2328.545,2409.219,3578.992,3182.956,3179.289,2775.919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018134907,0.692806066,0.74130287,0.738347398,0.822080572,0.98645943,1.025689756,1.022031208,1.053549328,0.896354963,0.865572541,1.044456125,0.899073375,0.946128589,0.979578029,1.139704177,1.133710499,1.15651357,1.691632521,1.478823448,1.449319237,1.239160489,,,,,,,,,,,,,,,,,,,,,2434779477.62,2259233333.21,2128058580.10,2308102953.57,1960596972.77,1615794945.85,1816728871.21,2310417134.62,2506590439.49,2547362838.17,2804357081.09,3012742078.01,3448326858.35,3218475900.48,3636645995.27,3942478205.73,3945340776.41,4102648719.62,3826527630.56,3818954447.99,3908661517.62,3546783708.13,3361251197.74,4931312147.21,6606858786.01,7261333794.60,7978734401.54,8740865600.25,8486721916.91,8876191120.76,11282192605.04,12409629835.70,13016447844.09,12754875754.78,12995241138.15
New Caledonia,-21.5,165.5,NCL,CO2 emissions (kt),EN.ATM.CO2E.KT,861.745,887.414,564.718,619.723,1100.1,1232.112,1510.804,1474.134,1840.834,1558.475,2394.551,2420.22,1705.155,2599.903,2783.253,2530.23,2390.884,2141.528,1543.807,1642.816,2002.182,1393.46,1265.115,1155.105,1206.443,1455.799,1404.461,1459.466,1547.474,1694.154,1624.481,1789.496,1771.161,1771.161,1723.49,1730.824,1763.827,1826.166,1804.164,2035.185,2299.209,1906.84,2427.554,2750.25,2552.232,2838.258,2779.586,2944.601,3281.965,2849.259,3920.023,3854.017,10.90816456,10.92874384,6.771199041,7.231306884,12.48694665,13.61449724,16.15833155,15.276,18.50084422,14.98533654,21.37991964,20.1685,13.58689243,20.23270817,21.24620611,19.09607547,17.84241791,15.74652941,11.22768727,11.86148736,14.29619422,9.768384157,8.68301304,7.768022865,7.955443455,9.425697637,8.925713378,9.093246106,9.455997556,10.15083464,9.50550325,10.20458252,9.850783375,9.599996748,9.095798018,8.930243117,8.927876536,9.066548173,8.788838605,9.727766784,10.78276509,8.774180486,10.96010655,12.23050857,11.17943731,12.24553562,11.81224237,12.32556027,13.53130952,11.57082986,15.680092,15.17329528,,,,,,159594493.55,164206537.56,180036768.87,215507164.03,263108834.54,358815681.90,413634335.27,505892512.86,542294864.81,637400199.11,816647865.83,798310509.65,837616756.53,846007597.72,1047225130.24,1182457142.61,972563810.23,904619629.80,823832940.45,796018978.47,854823821.72,1201262517.88,1488113532.29,2072735787.32,2185072798.33,2529310103.84,2653781596.46,2923764926.40,3070161471.04,3038727617.04,3628440274.67,3606968433.93,3291489840.57,3158806480.26,3056999988.09,2682347064.36,,,,,,,,,,,,,,
Niger,16,8,NER,CO2 emissions (kt),EN.ATM.CO2E.KT,29.336,55.005,66.006,88.008,95.342,91.675,135.679,132.012,161.348,190.684,216.353,231.021,253.023,330.03,289.693,333.697,333.697,366.7,418.038,480.377,572.052,685.729,748.068,964.421,993.757,997.424,902.082,1001.091,990.09,1041.428,832.409,821.408,784.738,880.08,872.746,920.417,1015.759,1012.092,1074.431,1059.763,795.739,759.069,814.074,880.08,964.421,828.742,806.74,821.408,916.75,1151.438,1353.123,1422.796,0.008640403,0.015744342,0.018352266,0.023765655,0.025012245,0.023377051,0.033648793,0.031854348,0.037889215,0.043576577,0.048106721,0.049970788,0.053233773,0.067525541,0.057630347,0.06453203,0.062714756,0.066962419,0.074173423,0.082843846,0.095931033,0.111868781,0.118753337,0.148992016,0.149389743,0.145861247,0.128288352,0.138396833,0.132973165,0.135757576,0.10520996,0.100553886,0.092952775,0.100782136,0.09655244,0.098315066,0.10469875,0.100615968,0.102987283,0.097931845,0.070892901,0.065199186,0.067412604,0.070256192,0.074208996,0.061454594,0.05764269,0.056541084,0.060771767,0.073470122,0.083054495,0.083958178,449526872.57,485785231.73,531736599.93,586294879.47,582816396.22,673383510.24,702296079.86,665586872.84,641214226.84,625867984.43,649916621.18,693573704.42,742779659.46,946385104.97,1026137112.44,1048690931.54,1064517600.10,1291458043.74,1774365587.87,2109277663.10,2508524715.80,2170893417.98,2017612217.83,1803099561.08,1461243326.84,1440581653.32,1904097000.75,2233006101.94,2280356194.15,2179567111.00,2480673304.74,2327986215.86,2344987614.27,1606581743.78,1563207224.65,1880803361.69,1987770898.54,1845599608.44,2076737356.68,2018193703.06,1798374468.36,1945327564.65,2170481508.87,2731416346.48,3052898739.47,3405134831.85,3646728060.06,4291363390.91,5403363917.31,5397121856.35,5718589799.24,6409169889.51,6942209594.55,7683045042.91,8168695869.87
Nigeria,10,8,NGA,CO2 emissions (kt),EN.ATM.CO2E.KT,3406.643,4114.374,4180.38,5350.153,7275.328,11763.736,12907.84,12838.167,6633.603,12112.101,21539.958,32280.601,41426.099,49577.84,62291.329,47395.975,55247.022,50567.93,48294.39,70289.056,68154.862,65958.329,65602.63,59929.781,69625.329,69893.02,73505.015,59343.061,70747.431,42441.858,45375.458,45247.113,64883.898,60061.793,46658.908,34917.174,40421.341,40190.32,40182.986,44788.738,79181.531,83350.91,98125.253,93138.133,97047.155,104696.517,98513.955,95250.325,92683.425,71788.859,85221.08,88026.335,0.075348847,0.089163494,0.088721773,0.111164018,0.147963286,0.234157466,0.25143653,0.244682891,0.123667699,0.220785224,0.383738649,0.561853839,0.704174376,0.822384797,1.007021127,0.745623049,0.844407389,0.749983,0.694761021,0.981427331,0.92478457,0.870971897,0.843982981,0.751665608,0.851423368,0.833035901,0.853537917,0.671203519,0.779383222,0.455483683,0.474552582,0.461303073,0.645017522,0.58230393,0.441206105,0.322040409,0.363616857,0.352623826,0.343853743,0.373780746,0.644398134,0.661436757,0.759211412,0.702497288,0.713407232,0.749914332,0.687380144,0.647289878,0.613327639,0.462535787,0.534553664,0.53749756,4196174329.18,4467287709.59,4909398974.59,5165590041.59,5552931090.74,5874422511.55,6366792664.15,5203135937.28,5200895982.08,6634187316.25,12545849083.02,9181769911.50,12274416017.80,15162871287.13,24846641318.12,27778934624.70,36308883248.73,36035407725.32,36527862208.71,47259911894.27,64201788122.61,61076493506.49,51397461685.82,35451565749.24,28500815241.47,28873977228.11,20721499308.44,24093203444.56,23272161396.89,24231168858.72,30757075595.37,27392886872.55,29300921681.20,15789003752.76,18086400535.58,28546958641.27,34987951375.00,35822342617.70,32004613750.00,35870792987.94,46385996028.95,44138014092.26,59116868251.47,67655840108.15,87845403978.27,112248324605.53,145429764861.25,166451213395.64,208064753766.47,169481317540.36,369062464570.39,411743801711.64,460953836444.36,514964650436.05,568508262377.80
Nicaragua,13,-85,NIC,CO2 emissions (kt),EN.ATM.CO2E.KT,531.715,561.051,660.06,843.41,949.753,781.071,960.754,1081.765,1232.112,1287.117,1404.461,1507.137,1606.146,1829.833,1950.844,1928.842,2225.869,2838.258,2632.906,1712.489,2027.851,2141.528,2115.859,2002.182,1851.835,1991.181,2262.539,2438.555,2247.871,1477.801,2548.565,2005.849,2394.551,2302.876,2541.231,2779.586,2874.928,3142.619,3421.311,3626.663,3762.342,3964.027,4037.367,4411.401,4426.069,4319.726,4466.406,4605.752,4422.402,4554.414,4624.087,4899.112,0.29960906,0.306518247,0.349874905,0.433944179,0.474373901,0.378676672,0.452069961,0.493983689,0.545960415,0.553328352,0.585656949,0.609521502,0.629915769,0.695885496,0.719378343,0.689673149,0.771757492,0.954419674,0.858990094,0.542380713,0.623971433,0.640664667,0.615876109,0.567522361,0.511662355,0.536838002,0.595888925,0.628017688,0.566435082,0.364415665,0.614917516,0.473434345,0.552851552,0.52023855,0.562128835,0.602655679,0.611585702,0.656539523,0.702581738,0.732709371,0.748457863,0.77714591,0.780659918,0.841729703,0.833581276,0.803023501,0.819491407,0.834055188,0.790487627,0.803730282,0.805909906,0.843541955,227223322.14,244144236.65,269283803.69,297324163.10,347119918.16,564290020.38,607140010.48,657140010.75,692859984.61,750000002.89,778569938.82,828569953.47,878570045.45,1092900014.79,1521400011.53,1581599958.60,1836899998.95,2226999873.72,2127699978.78,1567599981.70,2144300006.18,2474700227.05,2454499872.04,2753100057.79,3117599872.09,2683699935.32,2885799993.92,3851200117.74,2630900095.59,1013184755.57,1009455476.11,1488804123.71,1792800000.00,1756454248.37,3863185119.05,4140470000.00,4308351902.79,4389965590.97,4635267224.84,4855717874.68,5107329007.09,5323146565.70,5224213017.54,5322454925.85,5795568204.65,6321335612.22,6786294615.82,7458103363.42,8491388728.00,8380731876.40,8741313142.66,9755619760.71,10460339389.38,10850733052.08,11805641286.80
Netherlands,52.5,5.75,NLD,CO2 emissions (kt),EN.ATM.CO2E.KT,73505.015,75888.565,83358.244,91227.626,96867.472,100497.802,103655.089,106783.04,113552.322,115910.203,141934.902,140875.139,157794.677,165645.724,160445.918,153020.243,169683.091,164277.933,170548.503,187812.739,177508.469,164956.328,134322.21,138256.901,145055.519,147948.782,145095.856,152569.202,146914.688,163100.826,158403.399,165154.346,162224.413,164802.314,165312.027,168304.299,175150.588,167860.592,168821.346,163907.566,165356.031,168065.944,172026.304,174805.89,176690.728,172022.637,167108.857,171490.922,173163.074,169364.062,181927.204,168007.272,6.39917962,6.520357665,7.060853797,7.623924888,7.987673248,8.174053896,8.321531816,8.476054637,8.920252219,9.00064816,10.88580887,10.67681011,11.83880977,12.32545243,11.84534918,11.19687488,12.31905294,11.85592809,12.23297754,13.37862422,12.54494544,11.57815117,9.384833319,9.623180022,10.05639192,10.20925607,9.956978312,10.40360157,9.953506258,10.98402906,10.59447501,10.95929395,10.68378816,10.77817839,10.7465233,10.88713589,11.2778475,10.7529534,10.74801679,10.36596596,10.38308976,10.47389123,10.65248996,10.77366018,10.85205296,10.54068801,10.22316313,10.46844735,10.52945151,10.24561928,10.94931628,10.06448974,12276734172.08,13493833739.99,14647057370.14,15891241386.29,18699380731.35,21000586933.20,22867203317.40,25087562181.32,27817605743.25,31503868835.19,37677621537.71,44010160463.66,54008338917.88,70924006306.16,86129928026.89,98970041042.18,107775403067.18,125395875998.92,153870462415.97,177376289135.45,192661371425.41,162039376225.38,156456858050.67,151487045479.11,142075910370.88,142009922306.26,198298498021.23,241918791122.72,258567751142.83,255039560739.89,314267667675.18,323320449905.71,358330385839.60,349037818106.31,374291430318.44,446528959648.64,445704575163.40,412199006098.94,432476116418.57,441975282335.39,412807259996.32,426573601789.71,465368906455.86,571863431151.24,650532654581.57,678533764457.16,726649102998.37,839419655078.02,936228211513.11,857932759099.75,836439735099.34,893701695857.66,828946812396.79,864169242952.93,879319321494.64
Norway,62,10,NOR,CO2 emissions (kt),EN.ATM.CO2E.KT,13102.191,13351.547,14077.613,14983.362,16189.805,16409.825,19563.445,19328.757,21140.255,22222.02,28012.213,27198.139,29427.675,30524.108,27693.184,29666.03,29218.656,31202.503,32559.293,33787.738,36592.993,34433.13,34147.104,31906.567,34458.799,36904.688,37619.753,38529.169,37561.081,41785.465,31385.853,31741.552,29655.029,31965.239,30575.446,31140.164,31330.848,34466.133,36618.662,40978.725,38730.854,41129.072,37495.075,42632.542,42647.21,42438.191,44257.023,45089.432,50325.908,52240.082,56794.496,45533.139,3.658563698,3.698694388,3.868626059,4.086515969,4.382327935,4.407489804,5.2127318,5.10729497,5.539193646,5.775392981,7.227535069,6.968451763,7.482238767,7.706917012,6.948906194,7.402973015,7.25721632,7.717269592,8.022156267,8.296524729,8.956533647,8.398934849,8.298632226,7.728495225,8.323182368,8.887307839,9.027251585,9.202303133,8.922957139,9.885602951,7.399753105,7.448040374,6.918398209,7.413104295,7.050535983,7.143576412,7.150980432,7.824041913,8.26333284,9.184115647,8.624168024,9.111949684,8.26217746,9.339298181,9.287466436,9.179216926,9.495835691,9.57484966,10.55446109,10.81860557,11.61619323,9.192879069,5163271598.16,5632460936.55,6066976682.67,6510239502.76,7159202706.48,8058681060.16,8696460205.34,9514496703.40,10159934136.78,11063065083.49,12814123115.26,14583114840.06,17358610849.70,22534253702.87,27145693810.13,32877805200.02,35942270686.34,41508030431.11,46523091009.67,53132244623.92,64439382896.02,63596654760.87,62647195537.65,61627240831.09,62057955032.78,65416879914.39,78693253276.00,94230055658.63,101900260856.22,102633789557.54,119791683307.51,121872464483.49,130838040067.58,120579072750.60,127131461119.93,152027402449.80,163517783497.16,161354369892.84,154165219811.53,162286003692.69,171315639982.73,174003247439.31,195418347152.99,228752436371.85,264357494659.39,308722079937.91,345424664369.36,400883873279.08,461946808510.64,386383919342.27,428524701366.60,498157406416.16,509704856037.82,522349106382.98,499817138323.20
